,@_fa,load-date,link,dc:identifier,prism:url,dc:title,dc:creator,prism:publicationName,prism:volume,prism:coverDate,prism:startingPage,prism:doi,openaccess,pii,authors,prism:endingPage
13,true,2019-02-16T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1084804519300530'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1084804519300530?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.jnca.2019.02.009,https://api.elsevier.com/content/article/pii/S1084804519300530,LCC: Towards efficient label completion and correction for supervised medical image learning in smart diagnosis,Kehua Guo,Journal of Network and Computer Applications,133,2019-05-01,51,10.1016/j.jnca.2019.02.009,False,S1084804519300530,"{'author': [{'$': 'Kehua Guo'}, {'$': 'Rui Cao'}, {'$': 'Tao Chi'}]}",59
14,true,2013-03-08T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9781597499989000025'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9781597499989000025?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-1-59749-998-9.00002-5,https://api.elsevier.com/content/article/pii/B9781597499989000025,Chapter 2: Smart Grid Network Architecture,Eric D. Knapp,Applied Cyber Security and the Smart Grid,,2013-12-31,17,10.1016/B978-1-59749-998-9.00002-5,False,B9781597499989000025,"{'author': [{'$': 'Eric D. Knapp'}, {'$': 'Raj Samani'}]}",56
15,true,2018-12-18T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2211285518309455'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2211285518309455?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.nanoen.2018.12.041,https://api.elsevier.com/content/article/pii/S2211285518309455,A highly-sensitive wave sensor based on liquid-solid interfacing triboelectric nanogenerator for smart marine equipment,Minyi Xu,Nano Energy,57,2019-03-31,574,10.1016/j.nanoen.2018.12.041,False,S2211285518309455,"{'author': [{'$': 'Minyi Xu'}, {'$': 'Song Wang'}, {'$': 'Zhong Lin Wang'}]}",580
16,true,2020-02-14T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780128160558000087'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780128160558000087?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-816055-8.00008-7,https://api.elsevier.com/content/article/pii/B9780128160558000087,Chapter 8: Case studies toward smart communities,Yoshiki Yamagata,Urban Systems Design,,2020-12-31,257,10.1016/B978-0-12-816055-8.00008-7,False,B9780128160558000087,"{'author': [{'$': 'Yoshiki Yamagata'}, {'$': 'Takahiro Yoshida'}, {'$': 'Dirk Neumann'}]}",288
17,true,2020-11-23T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780128203521000675'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780128203521000675?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-820352-1.00067-5,https://api.elsevier.com/content/article/pii/B9780128203521000675,Use of Thermosetting Polymers for Smart Civil Structures,Vinay Kumar,Reference Module in Materials Science and Materials Engineering,,2020-12-31,,10.1016/B978-0-12-820352-1.00067-5,False,B9780128203521000675,"{'author': [{'$': 'Vinay Kumar'}, {'$': 'Rupinder Singh'}, {'$': 'Inder Preet S. Ahuja'}]}",
18,true,2017-12-23T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0169260717308398'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0169260717308398?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.cmpb.2017.12.025,https://api.elsevier.com/content/article/pii/S0169260717308398,Smart blood pressure holter,İlhan İlhan,Computer Methods and Programs in Biomedicine,156,2018-03-31,1,10.1016/j.cmpb.2017.12.025,False,S0169260717308398,{'author': 'İlhan İlhan'},12
19,true,2009-11-10T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0378778809002758'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0378778809002758?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.enbuild.2009.10.026,https://api.elsevier.com/content/article/pii/S0378778809002758,Scoping the potential of monitoring and control technologies to reduce energy use in homes,Robert J. Meyers,Energy and Buildings,42,2010-05-31,563,10.1016/j.enbuild.2009.10.026,False,S0378778809002758,"{'author': [{'$': 'Robert J. Meyers'}, {'$': 'Eric D. Williams'}, {'$': 'H. Scott Matthews'}]}",569
20,true,2015-05-18T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1364032115004402'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1364032115004402?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.rser.2015.04.170,https://api.elsevier.com/content/article/pii/S1364032115004402,Performance analysis of smart metering for smart grid: An overview,Konark Sharma,Renewable and Sustainable Energy Reviews,49,2015-09-30,720,10.1016/j.rser.2015.04.170,False,S1364032115004402,"{'author': [{'$': 'Konark Sharma'}, {'$': 'Lalit Mohan Saini'}]}",735
21,true,2014-05-10T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0306261914004024'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0306261914004024?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.apenergy.2014.04.049,https://api.elsevier.com/content/article/pii/S0306261914004024,Combining a dynamic battery model with high-resolution smart grid data to assess microgrid islanding lifetime,Robert L. Fares,Applied Energy,137,2015-01-01,482,10.1016/j.apenergy.2014.04.049,False,S0306261914004024,"{'author': [{'$': 'Robert L. Fares'}, {'$': 'Michael E. Webber'}]}",489
22,true,2020-02-13T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2213138819307696'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2213138819307696?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.seta.2020.100653,https://api.elsevier.com/content/article/pii/S2213138819307696,Agent negotiation in an IoT-Fog based power distribution system for demand reduction,Rijo Jackson Tom,Sustainable Energy Technologies and Assessments,38,2020-04-30,100653,10.1016/j.seta.2020.100653,False,S2213138819307696,"{'author': [{'$': 'Rijo Jackson Tom'}, {'$': 'Suresh Sankaranarayanan'}, {'$': 'Joel J. P. C. Rodrigues'}]}",
23,true,2021-01-29T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780128197189000169'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780128197189000169?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-819718-9.00016-9,https://api.elsevier.com/content/article/pii/B9780128197189000169,Chapter 13: Sol-gel materials for smart electrochromic devices,M. Fernandes,Chemical Solution Synthesis for Materials Design and Thin Film Device Applications,,2021-12-31,439,10.1016/B978-0-12-819718-9.00016-9,False,B9780128197189000169,"{'author': [{'$': 'M. Fernandes'}, {'$': 'V. de Zea Bermudez'}]}",475
24,true,2017-03-03T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0360544217303195'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0360544217303195?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.energy.2017.02.136,https://api.elsevier.com/content/article/pii/S0360544217303195,Energy-saving effect of automatic home energy report utilizing home energy management system data in Japan,Yumiko Iwafune,Energy,125,2017-04-15,382,10.1016/j.energy.2017.02.136,False,S0360544217303195,"{'author': [{'$': 'Yumiko Iwafune'}, {'$': 'Yuko Mori'}, {'$': 'Yoshie Yagita'}]}",392
0,true,2015-09-15T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1877050915024412'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1877050915024412?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.procs.2015.08.313,https://api.elsevier.com/content/article/pii/S1877050915024412,A Domain Specific Language for High-level Process Control Programming in Smart Buildings,Abdaladhem Albreshne,Procedia Computer Science,63,2015-12-31,65,10.1016/j.procs.2015.08.313,True,S1877050915024412,"{'author': [{'$': 'Abdaladhem Albreshne'}, {'$': 'Jacques Pasquier'}]}",73
1,true,2014-05-10T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0306261914004024'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0306261914004024?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.apenergy.2014.04.049,https://api.elsevier.com/content/article/pii/S0306261914004024,Combining a dynamic battery model with high-resolution smart grid data to assess microgrid islanding lifetime,Robert L. Fares,Applied Energy,137,2015-01-01,482,10.1016/j.apenergy.2014.04.049,False,S0306261914004024,"{'author': [{'$': 'Robert L. Fares'}, {'$': 'Michael E. Webber'}]}",489
2,true,2017-03-03T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0360544217303195'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0360544217303195?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.energy.2017.02.136,https://api.elsevier.com/content/article/pii/S0360544217303195,Energy-saving effect of automatic home energy report utilizing home energy management system data in Japan,Yumiko Iwafune,Energy,125,2017-04-15,382,10.1016/j.energy.2017.02.136,False,S0360544217303195,"{'author': [{'$': 'Yumiko Iwafune'}, {'$': 'Yuko Mori'}, {'$': 'Yoshie Yagita'}]}",392
3,true,2016-12-09T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0966692316302174'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0966692316302174?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.jtrangeo.2016.12.001,https://api.elsevier.com/content/article/pii/S0966692316302174,Understanding commuting patterns using transit smart card data,Xiaolei Ma,Journal of Transport Geography,58,2017-01-31,135,10.1016/j.jtrangeo.2016.12.001,False,S0966692316302174,"{'author': [{'$': 'Xiaolei Ma'}, {'$': 'Congcong Liu'}, {'$': 'Yao-Jan Wu'}]}",145
4,true,2014-06-05T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1877050914006504'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1877050914006504?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.procs.2014.05.450,https://api.elsevier.com/content/article/pii/S1877050914006504,A New Scheme for Demand Side Management in Future Smart Grid Networks,A. Mahmood,Procedia Computer Science,32,2014-12-31,477,10.1016/j.procs.2014.05.450,True,S1877050914006504,"{'author': [{'$': 'A. Mahmood'}, {'$': 'M. N. Ullah'}, {'$': 'N. Javaid'}]}",484
5,true,2019-08-05T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0378779619302652'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0378779619302652?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.epsr.2019.105946,https://api.elsevier.com/content/article/pii/S0378779619302652,A distributed game-theoretic demand response with multi-class appliance control in smart grid,Milad Latifi,Electric Power Systems Research,176,2019-11-30,105946,10.1016/j.epsr.2019.105946,False,S0378779619302652,"{'author': [{'$': 'Milad Latifi'}, {'$': 'Amir Rastegarnia'}, {'$': 'Saeid Sanei'}]}",
6,true,2019-02-01T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780128159200000010'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780128159200000010?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-815920-0.00001-0,https://api.elsevier.com/content/article/pii/B9780128159200000010,Chapter 1: Introduction: Smart Green Healthy Communities Are Now the Future,Woodrow W. Clark,Climate Preservation in Urban Communities Case Studies,,2019-12-31,1,10.1016/B978-0-12-815920-0.00001-0,False,B9780128159200000010,{'author': 'Woodrow W. Clark'},22
7,true,2017-10-17T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1876610217348944'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1876610217348944?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.egypro.2017.09.743,https://api.elsevier.com/content/article/pii/S1876610217348944,Energy measurements at Skarpnes zero energy homes in Southern Norway: Do the loads match up with the on-site energy production?,Åse Lekang Sørensen,Energy Procedia,132,2017-10-31,567,10.1016/j.egypro.2017.09.743,True,S1876610217348944,"{'author': [{'$': 'Åse Lekang Sørensen'}, {'$': 'Anne Gerd Imenes'}, {'$': 'Tor Helge Dokka'}]}",573
8,true,2012-12-26T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1363412712000465'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1363412712000465?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.istr.2012.10.005,https://api.elsevier.com/content/article/pii/S1363412712000465,A lightweight framework for secure life-logging in smart environments,Nikolaos E. Petroulakis,Information Security Technical Report,17,2013-02-28,58,10.1016/j.istr.2012.10.005,False,S1363412712000465,"{'author': [{'$': 'Nikolaos E. Petroulakis'}, {'$': 'Elias Z. Tragos'}, {'$': 'George Spanoudakis'}]}",70
9,true,2016-10-03T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2210670716304103'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2210670716304103?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.scs.2016.09.014,https://api.elsevier.com/content/article/pii/S2210670716304103,Smart grid adaptive volt-VAR optimization: Challenges for sustainable future grids,Moein Manbachi,Sustainable Cities and Society,28,2017-01-31,242,10.1016/j.scs.2016.09.014,False,S2210670716304103,"{'author': [{'$': 'Moein Manbachi'}, {'$': 'Hassan Farhangi'}, {'$': 'Siamak Arzanpour'}]}",255
10,true,2018-07-26T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0040162518300994'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0040162518300994?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.techfore.2018.07.031,https://api.elsevier.com/content/article/pii/S0040162518300994,Business models for developing smart cities. A fuzzy set qualitative comparative analysis of an IoT platform,Tindara Abbate,Technological Forecasting and Social Change,142,2019-05-31,183,10.1016/j.techfore.2018.07.031,False,S0040162518300994,"{'author': [{'$': 'Tindara Abbate'}, {'$': 'Fabrizio Cesaroni'}, {'$': 'Massimo Villari'}]}",193
11,true,2020-06-26T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0378779620302807'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0378779620302807?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.epsr.2020.106477,https://api.elsevier.com/content/article/pii/S0378779620302807,Optimal GWCSO-based home appliances scheduling for demand response considering end-users comfort,Muhammad Waseem,Electric Power Systems Research,187,2020-10-31,106477,10.1016/j.epsr.2020.106477,False,S0378779620302807,"{'author': [{'$': 'Muhammad Waseem'}, {'$': 'Zhenzhi Lin'}, {'$': 'Tarique Aziz'}]}",
12,true,2013-12-20T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0360544213010190'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0360544213010190?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.energy.2013.11.049,https://api.elsevier.com/content/article/pii/S0360544213010190,User-expected price-based demand response algorithm for a home-to-grid system,Xiao Hui Li,Energy,64,2014-01-01,437,10.1016/j.energy.2013.11.049,False,S0360544213010190,"{'author': [{'$': 'Xiao Hui Li'}, {'$': 'Seung Ho Hong'}]}",449
13,true,2014-09-30T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0301421514005047'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0301421514005047?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.enpol.2014.09.013,https://api.elsevier.com/content/article/pii/S0301421514005047,"The salience and complexity of building, regulating, and governing the smart grid: Lessons from a statewide public–private partnership",Christopher Koliba,Energy Policy,74,2014-11-30,243,10.1016/j.enpol.2014.09.013,False,S0301421514005047,"{'author': [{'$': 'Christopher Koliba'}, {'$': 'Mercy DeMenno'}, {'$': 'Asim Zia'}]}",252
14,true,2019-09-13T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1877050919309378'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1877050919309378?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.procs.2019.08.023,https://api.elsevier.com/content/article/pii/S1877050919309378,Performance Analysis of SDN-based Global Mobility Support Scheme in Smart Factory Networks,Jaehyeong Lee,Procedia Computer Science,155,2019-12-31,145,10.1016/j.procs.2019.08.023,True,S1877050919309378,"{'author': [{'$': 'Jaehyeong Lee'}, {'$': 'Changyong Um'}, {'$': 'Jongpil Jeong'}]}",152
15,true,2012-07-13T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0098135412002347'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0098135412002347?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.compchemeng.2012.07.006,https://api.elsevier.com/content/article/pii/S0098135412002347,Smart grid technologies and applications for the industrial sector,Tariq Samad,Computers & Chemical Engineering,47,2012-12-20,76,10.1016/j.compchemeng.2012.07.006,False,S0098135412002347,"{'author': [{'$': 'Tariq Samad'}, {'$': 'Sila Kiliccote'}]}",84
16,true,2018-09-14T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0957417418305967'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0957417418305967?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.eswa.2018.09.019,https://api.elsevier.com/content/article/pii/S0957417418305967,"Edge-based compression and classification for smart healthcare systems: Concept, implementation and evaluation",Alaa Awad Abdellatif,Expert Systems with Applications,117,2019-03-01,1,10.1016/j.eswa.2018.09.019,False,S0957417418305967,"{'author': [{'$': 'Alaa Awad Abdellatif'}, {'$': 'Ahmed Emam'}, {'$': 'Rabab Ward'}]}",14
17,true,2020-04-22T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0959652620314700'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0959652620314700?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.jclepro.2020.121423,https://api.elsevier.com/content/article/pii/S0959652620314700,Smart load prediction analysis for distributed power network of Holiday Cabins in Norwegian rural area,Nils Jakob Johannesen,Journal of Cleaner Production,266,2020-09-01,121423,10.1016/j.jclepro.2020.121423,False,S0959652620314700,"{'author': [{'$': 'Nils Jakob Johannesen'}, {'$': 'Mohan Lal Kolhe'}, {'$': 'Morten Goodwin'}]}",
18,true,2015-09-26T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S240589631500782X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S240589631500782X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.ifacol.2015.07.007,https://api.elsevier.com/content/article/pii/S240589631500782X,Vehicle-to-Grid AC Charging Station: An Approach for Smart Charging Development,D. Wellisch,IFAC-PapersOnLine,48,2015-12-31,55,10.1016/j.ifacol.2015.07.007,False,S240589631500782X,"{'author': [{'$': 'D. Wellisch'}, {'$': 'J. Lenz'}, {'$': 'S. Kunze'}]}",60
19,true,2014-03-18T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1389128614001091'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1389128614001091?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.comnet.2014.03.005,https://api.elsevier.com/content/article/pii/S1389128614001091,Adding accurate timestamping capability to wireless networks for smart grids,Paolo Ferrari,Computer Networks,67,2014-07-04,1,10.1016/j.comnet.2014.03.005,False,S1389128614001091,"{'author': [{'$': 'Paolo Ferrari'}, {'$': 'Emiliano Sisinni'}, {'$': 'Alessandro Depari'}]}",13
20,true,2016-04-25T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1474667016458258'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1474667016458258?dgcid=api_sd_search-api-endpoint'}]",DOI:10.3182/20110828-6-IT-1002.02140,https://api.elsevier.com/content/article/pii/S1474667016458258,Cyber Security and Information Protection in a Smart Grid Environment,Shinn-Shyan Wu,IFAC Proceedings Volumes,44,2011-01-31,13696,10.3182/20110828-6-IT-1002.02140,False,S1474667016458258,"{'author': [{'$': 'Shinn-Shyan Wu'}, {'$': 'Chen-Ching Liu'}, {'$': 'Pavel Gladyshev'}]}",13704
21,true,2018-04-11T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0167739X17328285'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0167739X17328285?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.future.2018.03.042,https://api.elsevier.com/content/article/pii/S0167739X17328285,SCAI-SVSC: Smart clothing for effective interaction with a sustainable vital sign collection,Long Hu,Future Generation Computer Systems,86,2018-09-30,329,10.1016/j.future.2018.03.042,False,S0167739X17328285,"{'author': [{'$': 'Long Hu'}, {'$': 'Jun Yang'}, {'$': 'Joel J. P. C. Rodrigues'}]}",338
22,true,2021-01-05T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0959652621000548'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0959652621000548?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.jclepro.2021.125834,https://api.elsevier.com/content/article/pii/S0959652621000548,"Artificial intelligence in sustainable energy industry: Status Quo, challenges and opportunities",Tanveer Ahmad,Journal of Cleaner Production,289,2021-03-20,125834,10.1016/j.jclepro.2021.125834,False,S0959652621000548,"{'author': [{'$': 'Tanveer Ahmad'}, {'$': 'Dongdong Zhang'}, {'$': 'Huanxin Chen'}]}",
23,true,2016-11-22T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2405896316323291'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2405896316323291?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.ifacol.2016.10.710,https://api.elsevier.com/content/article/pii/S2405896316323291,A Multidisciplanary Approach to Improve Energetic Performance in Smart Buildings,David Annebicque,IFAC-PapersOnLine,49,2016-12-31,313,10.1016/j.ifacol.2016.10.710,False,S2405896316323291,"{'author': [{'$': 'David Annebicque'}, {'$': 'Bruno Robert'}, {'$': 'Catalin Popa'}]}",317
24,true,2016-05-12T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1877050916302927'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1877050916302927?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.procs.2016.04.259,https://api.elsevier.com/content/article/pii/S1877050916302927,Forecasting Internal Temperature in a Home with a Sensor Network,Bruce Spencer,Procedia Computer Science,83,2016-12-31,1244,10.1016/j.procs.2016.04.259,True,S1877050916302927,"{'author': [{'$': 'Bruce Spencer'}, {'$': 'Omar Alfandi'}]}",1249
0,true,2016-03-14T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0378779616300414'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0378779616300414?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.epsr.2016.02.026,https://api.elsevier.com/content/article/pii/S0378779616300414,Demand-side management by integrating bus communication technologies into smart grids,D. Stimoniaris,Electric Power Systems Research,136,2016-07-31,251,10.1016/j.epsr.2016.02.026,False,S0378779616300414,"{'author': [{'$': 'D. Stimoniaris'}, {'$': 'T. Kollatou'}, {'$': 'E. Dialynas'}]}",261
1,true,2018-06-02T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0360835218302614'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0360835218302614?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.cie.2018.05.053,https://api.elsevier.com/content/article/pii/S0360835218302614,Flattening the electricity consumption peak and reducing the electricity payment for residential consumers in the context of smart grid by means of shifting optimization algorithm,Simona Vasilica Oprea,Computers & Industrial Engineering,122,2018-08-31,125,10.1016/j.cie.2018.05.053,False,S0360835218302614,"{'author': [{'$': 'Simona Vasilica Oprea'}, {'$': 'Adela Bâra'}, {'$': 'George Ifrim'}]}",139
