,@_fa,load-date,link,dc:identifier,prism:url,dc:title,dc:creator,prism:publicationName,prism:volume,prism:coverDate,prism:startingPage,prism:doi,openaccess,pii,authors,prism:endingPage
24,true,2016-03-17T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1084804516000990'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1084804516000990?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.jnca.2016.02.016,https://api.elsevier.com/content/article/pii/S1084804516000990,Machine-to-Machine (M2M) communications: A survey,Pawan Kumar Verma,Journal of Network and Computer Applications,66,2016-05-31,83,10.1016/j.jnca.2016.02.016,False,S1084804516000990,"{'author': [{'$': 'Pawan Kumar Verma'}, {'$': 'Rajesh Verma'}, {'$': 'Abdulhakim Abogharaf'}]}",105
0,true,2018-07-11T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0738399118303537'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0738399118303537?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.pec.2018.07.010,https://api.elsevier.com/content/article/pii/S0738399118303537,Patient preferences for the delivery of cardiac rehabilitation,Mary Boyde,Patient Education and Counseling,101,2018-12-31,2162,10.1016/j.pec.2018.07.010,False,S0738399118303537,"{'author': [{'$': 'Mary Boyde'}, {'$': 'Jenny Rankin'}, {'$': 'Dariusz Korczyk'}]}",2169
1,true,2014-03-12T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0003687014000258'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0003687014000258?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.apergo.2014.02.004,https://api.elsevier.com/content/article/pii/S0003687014000258,Reliability and validity of the Home Care STAT (Safety Task Assessment Tool),Ryan Olson,Applied Ergonomics,45,2014-07-31,1157,10.1016/j.apergo.2014.02.004,False,S0003687014000258,"{'author': [{'$': 'Ryan Olson'}, {'$': 'Brad Wipfli'}, {'$': 'Borja López de Castro'}]}",1166
2,true,2018-05-15T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1084804518301711'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1084804518301711?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.jnca.2018.05.009,https://api.elsevier.com/content/article/pii/S1084804518301711,"An Integrated Planning Approach Towards Home Health Care, Telehealth and Patients Group Based Care",Jamal Abdul Nasir,Journal of Network and Computer Applications,117,2018-09-01,30,10.1016/j.jnca.2018.05.009,False,S1084804518301711,"{'author': [{'$': 'Jamal Abdul Nasir'}, {'$': 'Shahid Hussain'}, {'$': 'Chuangyin Dang'}]}",41
3,true,2011-12-21T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S037877881100627X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S037877881100627X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.enbuild.2011.12.017,https://api.elsevier.com/content/article/pii/S037877881100627X,Home energy consumption feedback: A user survey,Dario Bonino,Energy and Buildings,47,2012-04-30,383,10.1016/j.enbuild.2011.12.017,False,S037877881100627X,"{'author': [{'$': 'Dario Bonino'}, {'$': 'Fulvio Corno'}, {'$': 'Luigi De Russis'}]}",393
4,true,2017-10-20T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1552526017311652'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1552526017311652?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.jalz.2017.06.932,https://api.elsevier.com/content/article/pii/S1552526017311652,COMBINING ICT-BASED ASSESSMENT AND NONPHARMACOLOGIC STIMULATION APPROACHES FOR THE MANAGEMENT OF FRAIL OR COGNITIVELY IMPAIRED ELDERLY INDIVIDUALS AT HOME,Renaud David,Alzheimer's & Dementia,13,2017-07-31,p721,10.1016/j.jalz.2017.06.932,False,S1552526017311652,"{'author': [{'$': 'Renaud David'}, {'$': 'Francois Bremond'}, {'$': 'Auriane Gros'}]}",p722
5,true,1999-02-24T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0268401296000138'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0268401296000138?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0268-4012(96)00013-8,https://api.elsevier.com/content/article/pii/0268401296000138,Out ‘smart’ing the competition with information technology—A review of smartcards in Asia,J. M. Burn,International Journal of Information Management,16,1996-08-31,277,10.1016/0268-4012(96)00013-8,False,0268401296000138,{'author': 'J. M. Burn'},288
6,true,2012-08-09T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1045926X12000559'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1045926X12000559?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.jvlc.2012.07.002,https://api.elsevier.com/content/article/pii/S1045926X12000559,Taxonomy-driven prototyping of home automation applications: A novice-programmer visual language and its evaluation,Zoé Drey,Journal of Visual Languages & Computing,23,2012-12-31,311,10.1016/j.jvlc.2012.07.002,False,S1045926X12000559,"{'author': [{'$': 'Zoé Drey'}, {'$': 'Charles Consel'}]}",326
7,true,2020-12-24T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2214785320386715'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2214785320386715?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.matpr.2020.11.070,https://api.elsevier.com/content/article/pii/S2214785320386715,The routing based protocol technique for enhancing the performance metrics using MQTT in the Internet of Things,P. Arivubrakan,Materials Today: Proceedings,,2020-12-24,,10.1016/j.matpr.2020.11.070,False,S2214785320386715,"{'author': [{'$': 'P. Arivubrakan'}, {'$': 'K. Prema'}]}",
8,true,2021-04-27T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0360544221009051'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0360544221009051?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.energy.2021.120656,https://api.elsevier.com/content/article/pii/S0360544221009051,Energy storage integration with solar PV for increased electricity access: A case study of Burkina Faso,Hamza Abid,Energy,230,2021-09-01,120656,10.1016/j.energy.2021.120656,True,S0360544221009051,"{'author': [{'$': 'Hamza Abid'}, {'$': 'Jagruti Thakur'}, {'$': 'David Bauner'}]}",
9,true,2020-02-14T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0360544220302486'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0360544220302486?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.energy.2020.117141,https://api.elsevier.com/content/article/pii/S0360544220302486,Exploiting design thinking to improve energy efficiency of buildings,Wayes Tushar,Energy,197,2020-04-15,117141,10.1016/j.energy.2020.117141,False,S0360544220302486,"{'author': [{'$': 'Wayes Tushar'}, {'$': 'Lan Lan'}, {'$': 'Tapan Kumar Saha'}]}",
10,true,2020-12-05T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S030142152030673X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S030142152030673X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.enpol.2020.111962,https://api.elsevier.com/content/article/pii/S030142152030673X,Modeling the impact of EVs in the Chinese power system: Pathways for implementing emissions reduction commitments in the power and transportation sectors,Bo Li,Energy Policy,149,2021-02-28,111962,10.1016/j.enpol.2020.111962,False,S030142152030673X,"{'author': [{'$': 'Bo Li'}, {'$': 'Ziming Ma'}, {'$': 'Daniel M. Kammen'}]}",
11,true,2021-07-21T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2352864821000456'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2352864821000456?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.dcan.2021.07.004,https://api.elsevier.com/content/article/pii/S2352864821000456,Can blockchain link the future?,Liang Qiao,Digital Communications and Networks,,2021-07-21,,10.1016/j.dcan.2021.07.004,True,S2352864821000456,"{'author': [{'$': 'Liang Qiao'}, {'$': 'Shuping Dang'}, {'$': 'Zhihan Lv'}]}",
12,true,2014-03-27T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9781845693572500150'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9781845693572500150?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1533/9781845695668.3.300,https://api.elsevier.com/content/article/pii/B9781845693572500150,15: Developments in digital print technology for smart textiles,C. Treadaway,Smart Clothes and Wearable Technology,,2009-12-31,300,10.1533/9781845695668.3.300,False,B9781845693572500150,{'author': 'C. Treadaway'},318
13,true,2011-04-04T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0004951408700412'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0004951408700412?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/S0004-9514(08)70041-2,https://api.elsevier.com/content/article/pii/S0004951408700412,Home-based exercise increases exercise capacity but not quality of life in people with chronic heart failure: a systematic review,Chen-Lin Chien,Australian Journal of Physiotherapy,54,2008-12-31,87,10.1016/S0004-9514(08)70041-2,True,S0004951408700412,"{'author': [{'$': 'Chen-Lin Chien'}, {'$': 'Chii-Ming Lee'}, {'$': 'Ying-Tai Wu'}]}",93
14,true,2009-04-21T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0920548909000282'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0920548909000282?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.csi.2009.04.002,https://api.elsevier.com/content/article/pii/S0920548909000282,Mapping standards for home networking,Geerten van de Kaa,Computer Standards & Interfaces,31,2009-11-30,1175,10.1016/j.csi.2009.04.002,False,S0920548909000282,"{'author': [{'$': 'Geerten van de Kaa'}, {'$': 'Frank den Hartog'}, {'$': 'Henk J. de Vries'}]}",1181
15,true,2018-11-16T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780128142424000181'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780128142424000181?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-814242-4.00018-1,https://api.elsevier.com/content/article/pii/B9780128142424000181,Chapter 18: The Trade-Off Between the Three Columns of Sustainability: A Case Study From the Home Service Industry,Jana Voegl,Sustainable Transportation and Smart Logistics,,2019-12-31,467,10.1016/B978-0-12-814242-4.00018-1,False,B9780128142424000181,"{'author': [{'$': 'Jana Voegl'}, {'$': 'Patrick Hirsch'}]}",486
16,true,2012-12-22T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0262407912632369'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0262407912632369?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/S0262-4079(12)63236-9,https://api.elsevier.com/content/article/pii/S0262407912632369,2013 Smart Guide: video games for the next generation,Douglas Heaven,New Scientist,216,2012-12-29,22,10.1016/S0262-4079(12)63236-9,False,S0262407912632369,{'author': 'Douglas Heaven'},
17,true,2018-01-31T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1876610217361313'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1876610217361313?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.egypro.2017.12.383,https://api.elsevier.com/content/article/pii/S1876610217361313,The impact of social network on the adoption of real-time electricity pricing mechanism,Ge Wang,Energy Procedia,142,2017-12-31,3154,10.1016/j.egypro.2017.12.383,True,S1876610217361313,"{'author': [{'$': 'Ge Wang'}, {'$': 'Qi Zhang'}, {'$': 'Siyuan Chen'}]}",3159
18,true,2017-09-14T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1876610217324438'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1876610217324438?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.egypro.2017.05.202,https://api.elsevier.com/content/article/pii/S1876610217324438,Forward Error Correction based Encoding Technique for Cross-layer Multi Channel MAC protocol,K Vikram,Energy Procedia,117,2017-06-30,847,10.1016/j.egypro.2017.05.202,True,S1876610217324438,"{'author': [{'$': 'K Vikram'}, {'$': 'Sarat Kumar Sahoo'}, {'$': 'K. Venkata Lakshmi Narayana'}]}",854
19,true,2015-09-15T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1877050915024734'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1877050915024734?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.procs.2015.08.338,https://api.elsevier.com/content/article/pii/S1877050915024734,In-home Health Monitoring System for Solitary Elderly,Toshifumi Tsukiyama,Procedia Computer Science,63,2015-12-31,229,10.1016/j.procs.2015.08.338,True,S1877050915024734,{'author': 'Toshifumi Tsukiyama'},235
20,true,2019-12-05T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0301421519307554'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0301421519307554?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.enpol.2019.111169,https://api.elsevier.com/content/article/pii/S0301421519307554,Assessing the willingness of residential electricity consumers to adopt demand side management and distributed energy resources: A case study on the Japanese market,Nikolaos Iliopoulos,Energy Policy,137,2020-02-29,111169,10.1016/j.enpol.2019.111169,False,S0301421519307554,"{'author': [{'$': 'Nikolaos Iliopoulos'}, {'$': 'Miguel Esteban'}, {'$': 'Shogo Kudo'}]}",
21,true,2020-08-18T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2212827120308532'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2212827120308532?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.procir.2020.03.107,https://api.elsevier.com/content/article/pii/S2212827120308532,Real Time Internet of Things (IoT) Based Water Quality Management System,Saif Allah H. AlMetwally,Procedia CIRP,91,2020-12-31,478,10.1016/j.procir.2020.03.107,True,S2212827120308532,"{'author': [{'$': 'Saif Allah H. AlMetwally'}, {'$': 'Mohamed K. Hassan'}, {'$': 'Mohamed H. Mourad'}]}",485
22,true,2017-05-19T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780128117583000139'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780128117583000139?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-811758-3.00013-9,https://api.elsevier.com/content/article/pii/B9780128117583000139,Chapter 13: Internet of Things and the Economics of Microgrids,Günter Knieps,Innovation and Disruption at the Grid's Edge,,2017-12-31,241,10.1016/B978-0-12-811758-3.00013-9,False,B9780128117583000139,{'author': 'Günter Knieps'},258
23,true,2018-12-08T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0021979718314656'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0021979718314656?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.jcis.2018.12.031,https://api.elsevier.com/content/article/pii/S0021979718314656,Irreversible hardening of a colloidal gel under shear: The smart response of natural rubber latex gels,Guilherme de Oliveira Reis,Journal of Colloid and Interface Science,539,2019-03-15,287,10.1016/j.jcis.2018.12.031,False,S0021979718314656,"{'author': [{'$': 'Guilherme de Oliveira Reis'}, {'$': 'Thomas Gibaud'}, {'$': 'Paul Menut'}]}",296
24,true,2015-01-28T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0378778815000444'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0378778815000444?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.enbuild.2015.01.037,https://api.elsevier.com/content/article/pii/S0378778815000444,Virtual home energy auditing at scale: Predicting residential energy efficiency using publicly available data,Enes Hoşgör,Energy and Buildings,92,2015-04-01,67,10.1016/j.enbuild.2015.01.037,False,S0378778815000444,"{'author': [{'$': 'Enes Hoşgör'}, {'$': 'Paul S. Fischbeck'}]}",80
0,true,2021-06-19T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2210670721003930'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2210670721003930?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.scs.2021.103111,https://api.elsevier.com/content/article/pii/S2210670721003930,Multi-stage deep learning approaches to predict boarding behaviour of bus passengers,Tianli Tang,Sustainable Cities and Society,73,2021-10-31,103111,10.1016/j.scs.2021.103111,False,S2210670721003930,"{'author': [{'$': 'Tianli Tang'}, {'$': 'Achille Fonzone'}, {'$': 'Charisma Choudhury'}]}",
1,true,2020-07-25T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2214629620302723'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2214629620302723?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.erss.2020.101697,https://api.elsevier.com/content/article/pii/S2214629620302723,"It’s only a matter of time: Flexibility, activities and time of use tariffs in the United Kingdom",Jacopo Torriti,Energy Research & Social Science,69,2020-11-30,101697,10.1016/j.erss.2020.101697,False,S2214629620302723,"{'author': [{'$': 'Jacopo Torriti'}, {'$': 'Timur Yunusov'}]}",
2,true,2021-11-13T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1084804521002551'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1084804521002551?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.jnca.2021.103257,https://api.elsevier.com/content/article/pii/S1084804521002551,Recent advances in energy management for Green-IoT: An up-to-date and comprehensive survey,Sana Benhamaid,Journal of Network and Computer Applications,198,2022-02-28,103257,10.1016/j.jnca.2021.103257,False,S1084804521002551,"{'author': [{'$': 'Sana Benhamaid'}, {'$': 'Abdelmadjid Bouabdallah'}, {'$': 'Hicham Lakhlef'}]}",
3,true,2017-06-20T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2451847617300222'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2451847617300222?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.obmed.2017.06.001,https://api.elsevier.com/content/article/pii/S2451847617300222,‘Nudge’ interventions for improving children's dietary behaviors in the home: A systematic review,Kate Lycett,Obesity Medicine,7,2017-09-30,21,10.1016/j.obmed.2017.06.001,False,S2451847617300222,"{'author': [{'$': 'Kate Lycett'}, {'$': 'Abigail Miller'}, {'$': 'Melissa Wake'}]}",33
4,true,2020-05-21T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0378778819338472'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0378778819338472?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.enbuild.2020.110131,https://api.elsevier.com/content/article/pii/S0378778819338472,How do urban residents use energy for winter heating at home? A large-scale survey in the hot summer and cold winter climate zone in the Yangtze River region,Haochen Jiang,Energy and Buildings,223,2020-09-15,110131,10.1016/j.enbuild.2020.110131,False,S0378778819338472,"{'author': [{'$': 'Haochen Jiang'}, {'$': 'Runming Yao'}, {'$': 'Baizhan Li'}]}",
5,true,2002-05-15T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0740624X96901021'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0740624X96901021?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/S0740-624X(96)90102-1,https://api.elsevier.com/content/article/pii/S0740624X96901021,"Creating a smart nation: Strategy, policy, intelligence, and information",Robert David Steele-Vivas,Government Information Quarterly,13,1996-12-31,159,10.1016/S0740-624X(96)90102-1,False,S0740624X96901021,{'author': 'Robert David Steele-Vivas'},173
6,true,2013-04-17T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0001457513001462'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0001457513001462?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.aap.2013.04.011,https://api.elsevier.com/content/article/pii/S0001457513001462,Formulating a programme of repairs to structural home injury hazards in New Zealand,Michael D. Keall,Accident Analysis & Prevention,57,2013-08-31,124,10.1016/j.aap.2013.04.011,False,S0001457513001462,"{'author': [{'$': 'Michael D. Keall'}, {'$': 'Philippa Howden-Chapman'}, {'$': 'Pounamu Skelton'}]}",130
7,true,2020-06-24T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S095219762030172X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S095219762030172X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.engappai.2020.103775,https://api.elsevier.com/content/article/pii/S095219762030172X,Emotion recognition using speech and neural structured learning to facilitate edge intelligence,Md. Zia Uddin,Engineering Applications of Artificial Intelligence,94,2020-09-30,103775,10.1016/j.engappai.2020.103775,True,S095219762030172X,"{'author': [{'$': 'Md. Zia Uddin'}, {'$': 'Erik G. Nilsson'}]}",
8,true,2013-05-23T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0308596112001309'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0308596112001309?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.telpol.2012.07.007,https://api.elsevier.com/content/article/pii/S0308596112001309,At home on the outstation: Barriers to home Internet in remote Indigenous communities,Ellie Rennie,Telecommunications Policy,37,2013-08-31,583,10.1016/j.telpol.2012.07.007,False,S0308596112001309,"{'author': [{'$': 'Ellie Rennie'}, {'$': 'Andrew Crouch'}, {'$': 'Julian Thomas'}]}",593
9,true,2018-07-07T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0378778817338513'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0378778817338513?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.enbuild.2018.07.011,https://api.elsevier.com/content/article/pii/S0378778817338513,Disaggregating high-resolution gas metering data using pattern recognition,Ammar Alzaatreh,Energy and Buildings,176,2018-10-01,17,10.1016/j.enbuild.2018.07.011,False,S0378778817338513,"{'author': [{'$': 'Ammar Alzaatreh'}, {'$': 'Lamine Mahdjoubi'}, {'$': 'Francisco Sierra'}]}",32
10,true,2017-05-09T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1877705817320192'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1877705817320192?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.proeng.2017.04.467,https://api.elsevier.com/content/article/pii/S1877705817320192,Gait Parameter Acquisition While Chasing Resident Using Home Robot,Masahiro Iida,Procedia Engineering,188,2017-12-31,141,10.1016/j.proeng.2017.04.467,True,S1877705817320192,"{'author': [{'$': 'Masahiro Iida'}, {'$': 'Akira Mita'}]}",147
11,true,2013-07-01T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0262407913613597'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0262407913613597?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/S0262-4079(13)61359-7,https://api.elsevier.com/content/article/pii/S0262407913613597,Smart map tracks people through camera networks,Hal Hodson,New Scientist,218,2013-06-01,20,10.1016/S0262-4079(13)61359-7,False,S0262407913613597,{'author': 'Hal Hodson'},
12,true,2018-10-12T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0166361517306966'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0166361517306966?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.compind.2018.09.009,https://api.elsevier.com/content/article/pii/S0166361517306966,Indoor location service in support of a smart manufacturing facility,Ulises Carrasco,Computers in Industry,103,2018-12-31,132,10.1016/j.compind.2018.09.009,False,S0166361517306966,"{'author': [{'$': 'Ulises Carrasco'}, {'$': 'Pedro Daniel Urbina Coronado'}, {'$': 'Thomas Kurfess'}]}",140
13,true,2015-10-01T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780124202481000027'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780124202481000027?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-420248-1.00002-7,https://api.elsevier.com/content/article/pii/B9780124202481000027,Chapter 2: Expert Systems in Mental Health Care: AI Applications in Decision-Making and Consultation,Casey C. Bennett,Artificial Intelligence in Behavioral and Mental Health Care,,2016-12-31,27,10.1016/B978-0-12-420248-1.00002-7,False,B9780124202481000027,"{'author': [{'$': 'Casey C. Bennett'}, {'$': 'Thomas W. Doub'}]}",51
