,@_fa,load-date,link,dc:identifier,prism:url,dc:title,dc:creator,prism:publicationName,prism:volume,prism:coverDate,prism:startingPage,prism:endingPage,prism:doi,openaccess,pii,authors
6,true,2003-09-30T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0044848691902512'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0044848691902512?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0044-8486(91)90251-2,https://api.elsevier.com/content/article/pii/0044848691902512,Poultry by-product meal as a dietary protein source in fall chinook salmon diets,L. G. Fowler,Aquaculture,99,1991-12-31,309,321,10.1016/0044-8486(91)90251-2,False,0044848691902512,{'author': 'L. G. Fowler'}
7,true,2002-10-03T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/096980439390091N'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/096980439390091N?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0969-8043(93)90091-N,https://api.elsevier.com/content/article/pii/096980439390091N,"Radiotracer method for simultaneous measurement of cation, anion and water transport through ion-exchange membranes",Eric W. Schneider,Applied Radiation and Isotopes,44,1993-11-30,in11,1408,10.1016/0969-8043(93)90091-N,False,096980439390091N,"{'author': [{'$': 'Eric W. Schneider'}, {'$': 'Mark W. Verbrugge'}]}"
8,true,2000-02-23T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/037026939500598F'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/037026939500598F?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0370-2693(95)00598-F,https://api.elsevier.com/content/article/pii/037026939500598F,Implications of the GALLEX source experiment for the solar neutrino problem,Naoya Hata,Physics Letters B,353,1995-07-06,422,431,10.1016/0370-2693(95)00598-F,False,037026939500598F,"{'author': [{'$': 'Naoya Hata'}, {'$': 'Wick Haxton'}]}"
9,true,2003-08-05T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0038092X66900247'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0038092X66900247?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0038-092X(66)90024-7,https://api.elsevier.com/content/article/pii/0038092X66900247,An investigation on packed-bed collectors,Robert K. Swartman,Solar Energy,10,1966-09-30,106,110,10.1016/0038-092X(66)90024-7,False,0038092X66900247,"{'author': [{'$': 'Robert K. Swartman'}, {'$': 'O. Ogunlade'}]}"
10,true,2002-10-16T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0370269374906704'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0370269374906704?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0370-2693(74)90670-4,https://api.elsevier.com/content/article/pii/0370269374906704,A search for heavy leptons with e<ce:sup loc=post>+</ce:sup>e<ce:sup loc=post>−</ce:sup> colliding beams,S. Orito,Physics Letters B,48,1974-01-21,165,168,10.1016/0370-2693(74)90670-4,False,0370269374906704,"{'author': [{'$': 'S. Orito'}, {'$': 'R. Visentin'}, {'$': 'R. Santonico'}]}"
11,true,2018-09-06T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2405896318314502'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2405896318314502?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.ifacol.2018.08.326,https://api.elsevier.com/content/article/pii/S2405896318314502,Measurement Assisted Assembly for High Accuracy Aerospace Manufacturing,Adrien Drouot,IFAC-PapersOnLine,51,2018-12-31,393,398,10.1016/j.ifacol.2018.08.326,False,S2405896318314502,"{'author': [{'$': 'Adrien Drouot'}, {'$': 'Ran Zhao'}, {'$': 'Svetan Ratchev'}]}"
12,true,2001-05-16T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0010854585800576'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0010854585800576?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0010-8545(85)80057-6,https://api.elsevier.com/content/article/pii/0010854585800576,Efficiencies of electron transfer reactions in the quenching of excited rhodium compounds by aromatic compounds,T. Ohno,Coordination Chemistry Reviews,64,1985-05-31,311,320,10.1016/0010-8545(85)80057-6,False,0010854585800576,{'author': 'T. Ohno'}
13,true,2013-11-17T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B978012024301350006X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B978012024301350006X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-024301-3.50006-X,https://api.elsevier.com/content/article/pii/B978012024301350006X,Introduction,DANIEL HILLEL,Advances in Irrigation,1,1982-12-31,xiii,xviii,10.1016/B978-0-12-024301-3.50006-X,False,B978012024301350006X,{'author': 'DANIEL HILLEL'}
14,true,2003-02-21T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/002231158890428X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/002231158890428X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0022-3115(88)90428-X,https://api.elsevier.com/content/article/pii/002231158890428X,The swelling of SS AISI 316L under dual beam irradiation as function of the displacement rate,J. Tenbrink,Journal of Nuclear Materials,155–157,1988-07-02,850,855,10.1016/0022-3115(88)90428-X,False,002231158890428X,"{'author': [{'$': 'J. Tenbrink'}, {'$': 'R. P. Wahi'}, {'$': 'H. Wollenberger'}]}"
15,true,2003-03-06T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0165799287901710'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0165799287901710?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0165-7992(87)90171-0,https://api.elsevier.com/content/article/pii/0165799287901710,Exposure of nuclear medicine patients to ionizing radiation is associated with rises in HPRT<ce:sup loc=post>−</ce:sup> mutant frequency in peripheral T-lymphocytes,Ana Maria Seifert,Mutation Research Letters,191,1987-05-31,57,63,10.1016/0165-7992(87)90171-0,False,0165799287901710,"{'author': [{'$': 'Ana Maria Seifert'}, {'$': 'W. E. C. Bradley'}, {'$': 'Karen Messing'}]}"
16,true,2002-01-30T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0047267076800196'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0047267076800196?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0047-2670(76)80019-6,https://api.elsevier.com/content/article/pii/0047267076800196,Phosphorescent benzene: triplet sublevel origins of decays,N. G. Kilmer,Journal of Photochemistry,5,1976-12-31,160,161,10.1016/0047-2670(76)80019-6,False,0047267076800196,"{'author': [{'$': 'N. G. Kilmer'}, {'$': 'A. H. Kalantar'}]}"
17,true,2002-10-14T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0168900291901083'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0168900291901083?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0168-9002(91)90108-3,https://api.elsevier.com/content/article/pii/0168900291901083,Systematic treatment of the photopeak efficiency,H. Baba,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",309,1991-11-01,236,247,10.1016/0168-9002(91)90108-3,False,0168900291901083,"{'author': [{'$': 'H. Baba'}, {'$': 'A. Yokoyama'}, {'$': 'S. Baba'}]}"
18,true,2002-10-25T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0019103588900103'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0019103588900103?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0019-1035(88)90010-3,https://api.elsevier.com/content/article/pii/0019103588900103,Protoplanetary accretion disks with coagulation and evaporation,Gregor E. Morfill,Icarus,75,1988-08-31,371,379,10.1016/0019-1035(88)90010-3,False,0019103588900103,{'author': 'Gregor E. Morfill'}
19,true,2002-10-10T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/037026938690585X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/037026938690585X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0370-2693(86)90585-X,https://api.elsevier.com/content/article/pii/037026938690585X,Test of the universality of the electron-neutrino and muon-neutrino coupling to the charged weak current,J. V. Allaby,Physics Letters B,179,1986-10-23,301,306,10.1016/0370-2693(86)90585-X,False,037026938690585X,"{'author': [{'$': 'J. V. Allaby'}, {'$': 'U. Amaldi'}, {'$': 'V. Valente'}]}"
20,true,2003-03-05T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0379678779900103'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0379678779900103?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0379-6787(79)90010-3,https://api.elsevier.com/content/article/pii/0379678779900103,The temperature dependence of the characteristics of sputtered a-SiH solar cells,M. M. Alkaisi,Solar Cells,1,1979-11-30,91,98,10.1016/0379-6787(79)90010-3,False,0379678779900103,"{'author': [{'$': 'M. M. Alkaisi'}, {'$': 'M. J. Thompson'}]}"
21,true,2002-10-23T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/092056329190262D'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/092056329190262D?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0920-5632(91)90262-D,https://api.elsevier.com/content/article/pii/092056329190262D,The H dibaryon in experimental physics,S. Paul,Nuclear Physics B - Proceedings Supplements,21,1991-06-30,243,253,10.1016/0920-5632(91)90262-D,False,092056329190262D,{'author': 'S. Paul'}
22,true,2017-10-18T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S2405896317319183'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S2405896317319183?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.ifacol.2017.08.1376,https://api.elsevier.com/content/article/pii/S2405896317319183,An MBSE Approach to Pass from Requirements to Functional Architecture,L. Lemazurier,IFAC-PapersOnLine,50,2017-07-31,7260,7265,10.1016/j.ifacol.2017.08.1376,False,S2405896317319183,"{'author': [{'$': 'L. Lemazurier'}, {'$': 'V. Chapurlat'}, {'$': 'A. Grossetête'}]}"
23,true,2010-05-12T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S002203029875903X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S002203029875903X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.3168/jds.S0022-0302(98)75903-X,https://api.elsevier.com/content/article/pii/S002203029875903X,An Evaluation of Postabsorptive Protein and Amino Acid Metabolism in the Lactating Dairy Cow,M. D. Hanigan,Journal of Dairy Science,81,1998-12-31,3385,3401,10.3168/jds.S0022-0302(98)75903-X,True,S002203029875903X,"{'author': [{'$': 'M. D. Hanigan'}, {'$': 'J. P. Cant'}, {'$': 'J. L. Beckett'}]}"
24,true,2003-03-03T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0140700794900841'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0140700794900841?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0140-7007(94)90084-1,https://api.elsevier.com/content/article/pii/0140700794900841,"Comparative assessment of some HCFCs, HFCs and HFEs as alternatives to CFC11",S. Devotta,International Journal of Refrigeration,17,1994-12-31,32,39,10.1016/0140-7007(94)90084-1,False,0140700794900841,"{'author': [{'$': 'S. Devotta'}, {'$': 'S. Gopichand'}, {'$': 'V. Rao Pendyala'}]}"
0,true,2014-03-27T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9781855738010500261'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9781855738010500261?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-1-85573-801-0.50026-1,https://api.elsevier.com/content/article/pii/B9781855738010500261,COMPARISON OF THE CONDUCTION PROPERTIES OF PHOSPHORIC ACID DOPED AND BENZYLSULFONATE GRAFTED POLYBENZIMIDAZOLE,X. Glipa,"Chemistry, Energy and the Environment",,1998-12-31,249,256,10.1016/B978-1-85573-801-0.50026-1,False,B9781855738010500261,"{'author': [{'$': 'X. Glipa'}, {'$': 'B. Mula'}, {'$': 'J. Rozière'}]}"
1,true,2002-10-14T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0168900294905460'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0168900294905460?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0168-9002(94)90546-0,https://api.elsevier.com/content/article/pii/0168900294905460,Fast RICH detector with a cesium iodide photocathode at atmospheric pressure,A. Braem,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",343,1994-04-01,163,172,10.1016/0168-9002(94)90546-0,False,0168900294905460,"{'author': [{'$': 'A. Braem'}, {'$': 'A. DiMauro'}, {'$': 'T. D. Williams'}]}"
2,true,2002-12-20T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0370269375904670'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0370269375904670?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0370-2693(75)90467-0,https://api.elsevier.com/content/article/pii/0370269375904670,Rare electromagnetic decays of pionic atoms,T. E. O. Ericson,Physics Letters B,57,1975-07-21,345,348,10.1016/0370-2693(75)90467-0,False,0370269375904670,"{'author': [{'$': 'T. E. O. Ericson'}, {'$': 'C. Wilkin'}]}"
3,true,2010-06-02T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0022030290788315'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0022030290788315?dgcid=api_sd_search-api-endpoint'}]",DOI:10.3168/jds.S0022-0302(90)78831-5,https://api.elsevier.com/content/article/pii/S0022030290788315,Effects of Milking Frequency and Selection for Milk Yield on Productive Efficiency of Holstein Cows,M. A. Barnes,Journal of Dairy Science,73,1990-06-30,1603,1611,10.3168/jds.S0022-0302(90)78831-5,True,S0022030290788315,"{'author': [{'$': 'M. A. Barnes'}, {'$': 'R. E. Pearson'}, {'$': 'A. J. Lukes-Wilson'}]}"
4,true,2007-09-25T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0082078406802389'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0082078406802389?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/S0082-0784(06)80238-9,https://api.elsevier.com/content/article/pii/S0082078406802389,A direct study of the reaction of CH<ce:inf loc=post>2</ce:inf>( <ce:sup loc=post>3</ce:sup>B<ce:inf loc=post>1</ce:inf>)-radicals with toluene in the temperature range 296 K<-T<-623 K,K. Héberger,Symposium (International) on Combustion,23,1991-12-31,29,35,10.1016/S0082-0784(06)80238-9,False,S0082078406802389,"{'author': [{'$': 'K. Héberger'}, {'$': 'F. Temps'}, {'$': 'H. Gg. Wagner'}]}"
5,true,2010-05-30T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0022030292780126'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0022030292780126?dgcid=api_sd_search-api-endpoint'}]",DOI:10.3168/jds.S0022-0302(92)78012-6,https://api.elsevier.com/content/article/pii/S0022030292780126,Applied Dynamics of Dairy Replacement Growth and Management,P. C. Hoffman,Journal of Dairy Science,75,1992-09-30,2504,2516,10.3168/jds.S0022-0302(92)78012-6,True,S0022030292780126,"{'author': [{'$': 'P. C. Hoffman'}, {'$': 'D. A. Funk'}]}"
6,true,2002-10-09T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0020089178900908'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0020089178900908?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0020-0891(78)90090-8,https://api.elsevier.com/content/article/pii/0020089178900908,Far-infrared composite bolometers using surface ION implanted Ge as an absorbing surface,S. A. El-Atawy,Infrared Physics,18,1978-12-31,683,690,10.1016/0020-0891(78)90090-8,False,0020089178900908,"{'author': [{'$': 'S. A. El-Atawy'}, {'$': 'P. A. R. Ade'}]}"
7,true,2002-09-19T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0375960173907366'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0375960173907366?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0375-9601(73)90736-6,https://api.elsevier.com/content/article/pii/0375960173907366,The temperature variation of low field electron mobility in n-GaAs,G. P. Srivastava,Physics Letters A,42,1973-01-15,421,422,10.1016/0375-9601(73)90736-6,False,0375960173907366,"{'author': [{'$': 'G. P. Srivastava'}, {'$': 'P. C. Mathur'}, {'$': 'A. K. Dhall'}]}"
8,true,2001-11-15T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0301010476800870'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0301010476800870?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0301-0104(76)80087-0,https://api.elsevier.com/content/article/pii/0301010476800870,Experimental evidence for “cascading”; rapid vibrational relaxation with retention of rotational quantum number,M. A. Nazar,Chemical Physics,16,1976-09-15,411,418,10.1016/0301-0104(76)80087-0,False,0301010476800870,"{'author': [{'$': 'M. A. Nazar'}, {'$': 'J. C. Polanyi'}, {'$': 'J. J. Sloan'}]}"
9,true,2002-10-14T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/016890029091198K'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/016890029091198K?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0168-9002(90)91198-K,https://api.elsevier.com/content/article/pii/016890029091198K,INEX simulations of the Boeing FEL system,R. L. Tokar,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",296,1990-10-15,115,126,10.1016/0168-9002(90)91198-K,False,016890029091198K,"{'author': [{'$': 'R. L. Tokar'}, {'$': 'L. M. Young'}, {'$': 'D. C. Quimby'}]}"
10,true,2002-08-19T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0030401877900414'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0030401877900414?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0030-4018(77)90041-4,https://api.elsevier.com/content/article/pii/0030401877900414,Some studies on the behaviour of surface impedance in the vicinity of gratings,M. Neviere,Optics Communications,21,1977-06-30,369,373,10.1016/0030-4018(77)90041-4,False,0030401877900414,"{'author': [{'$': 'M. Neviere'}, {'$': 'P. Vincent'}, {'$': 'P. Petit'}]}"
11,true,2001-11-13T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/000926149385368X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/000926149385368X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0009-2614(93)85368-X,https://api.elsevier.com/content/article/pii/000926149385368X,Four-wave-mixing in the Fe (II) spin-crossover system [Zn<ce:inf loc=post>1−<ce:italic>x</ce:italic></ce:inf>Fe<ce:inf loc=post><ce:italic>x</ce:italic></ce:inf>(ptz)<ce:inf loc=post>6</ce:inf>](BF<ce:inf loc=post>4</ce:inf>)<ce:inf loc=post>2</ce:inf> (ptz = 1-propyltetrazole),Andreas Hauser,Chemical Physics Letters,202,1993-12-31,173,178,10.1016/0009-2614(93)85368-X,False,000926149385368X,{'author': 'Andreas Hauser'}
12,true,2001-06-22T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0167483895000918'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0167483895000918?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0167-4838(95)00091-8,https://api.elsevier.com/content/article/pii/0167483895000918,Kinetics and mechanism of BAL 31 nuclease action on small substrates and single-stranded DNA,Tao Lu,Biochimica et Biophysica Acta (BBA) - Protein Structure and Molecular Enzymology,1251,1995-09-06,125,138,10.1016/0167-4838(95)00091-8,False,0167483895000918,"{'author': [{'$': 'Tao Lu'}, {'$': 'Horace B. Gray'}]}"
13,true,1998-04-14T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S1010603097002116'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S1010603097002116?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/S1010-6030(97)00211-6,https://api.elsevier.com/content/article/pii/S1010603097002116,"Kinetic study on photoisomerization of some tetrasubstituted 4-aryl-4-methyl-2,6-diphenyl-4<ce:italic>H</ce:italic>-thiopyrans",Hossein Rahmani,Journal of Photochemistry and Photobiology A: Chemistry,111,1997-12-31,15,21,10.1016/S1010-6030(97)00211-6,False,S1010603097002116,"{'author': [{'$': 'Hossein Rahmani'}, {'$': 'Hooshang Pirelahi'}]}"
14,true,2002-10-26T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0550321379904954'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0550321379904954?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0550-3213(79)90495-4,https://api.elsevier.com/content/article/pii/0550321379904954,Polarized cross-section measurements for the reaction <ce:italic>π</ce:italic><ce:sup loc=post>−</ce:sup> p → <ce:italic>η</ce:italic>n from 1171 to 2267 MeV/c and a partial-wave analysis of this reaction in the resonance region,R. D. Baker,Nuclear Physics B,156,1979-08-27,93,110,10.1016/0550-3213(79)90495-4,False,0550321379904954,"{'author': [{'$': 'R. D. Baker'}, {'$': 'R. M. Brown'}, {'$': 'M. W. Tyrrell'}]}"
15,true,1999-03-03T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0168117696044692'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0168117696044692?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/S0168-1176(96)04469-2,https://api.elsevier.com/content/article/pii/S0168117696044692,Reactivity of niobium cluster anions with nitrogen and carbon monoxide,Joseph Mwakapumba,International Journal of Mass Spectrometry and Ion Processes,161,1997-02-28,161,174,10.1016/S0168-1176(96)04469-2,False,S0168117696044692,"{'author': [{'$': 'Joseph Mwakapumba'}, {'$': 'Kent M. Ervin'}]}"
16,true,2003-03-21T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0968000480902546'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0968000480902546?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0968-0004(80)90254-6,https://api.elsevier.com/content/article/pii/0968000480902546,Immobilized microbial cells and their applications,Ichiro Chibata,Trends in Biochemical Sciences,5,1980-04-30,88,90,10.1016/0968-0004(80)90254-6,False,0968000480902546,"{'author': [{'$': 'Ichiro Chibata'}, {'$': 'Tetsuya Tosa'}]}"
17,true,2002-10-25T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0375947468901668'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0375947468901668?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0375-9474(68)90166-8,https://api.elsevier.com/content/article/pii/0375947468901668,Decay of <ce:sup loc=pre>121m</ce:sup>Sn and <ce:sup loc=pre>121</ce:sup>Sn,R. E. Snyder,Nuclear Physics A,113,1968-06-07,581,592,10.1016/0375-9474(68)90166-8,False,0375947468901668,"{'author': [{'$': 'R. E. Snyder'}, {'$': 'G. B. Beard'}]}"
18,true,2002-01-30T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0047267076800214'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0047267076800214?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0047-2670(76)80021-4,https://api.elsevier.com/content/article/pii/0047267076800214,Chemiluminescence from the degradation of unsaturated elastomers,G. D. Mendenhall,Journal of Photochemistry,5,1976-12-31,161,162,10.1016/0047-2670(76)80021-4,False,0047267076800214,"{'author': [{'$': 'G. D. Mendenhall'}, {'$': 'R. A. Nathan'}, {'$': 'M. A. Golub'}]}"
19,true,2002-01-15T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/0301010478870645'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/0301010478870645?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/0301-0104(78)87064-5,https://api.elsevier.com/content/article/pii/0301010478870645,The decomposition of ethanol vapour by infrared radiation from a pulsed HF-laser,I. Selwyn,Chemical Physics,32,1978-08-01,323,328,10.1016/0301-0104(78)87064-5,False,0301010478870645,"{'author': [{'$': 'I. Selwyn'}, {'$': 'R. A. Back'}, {'$': 'C. Willis'}]}"
