,@_fa,load-date,link,dc:identifier,prism:url,dc:title,dc:creator,prism:publicationName,prism:coverDate,prism:doi,openaccess,pii,authors,prism:volume,prism:startingPage,prism:endingPage
14,true,2020-09-18T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0301421520306121'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0301421520306121?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.enpol.2020.111898,https://api.elsevier.com/content/article/pii/S0301421520306121,How does China manage its energy market? A perspective of policy evolution,Yuan Kong,Energy Policy,2020-12-31,10.1016/j.enpol.2020.111898,False,S0301421520306121,"{'author': [{'$': 'Yuan Kong'}, {'$': 'Chao Feng'}, {'$': 'Jun Yang'}]}",147,111898,
15,true,2020-12-09T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0026271420309070'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0026271420309070?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.microrel.2020.114020,https://api.elsevier.com/content/article/pii/S0026271420309070,A study on the interfacial adhesion energy between capping layer and dielectric for cu interconnects,Cheol Kim,Microelectronics Reliability,2021-01-31,10.1016/j.microrel.2020.114020,False,S0026271420309070,"{'author': [{'$': 'Cheol Kim'}, {'$': 'Kirak Son'}, {'$': 'Young-Chang Joo'}]}",116,114020,
16,true,2019-12-23T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0011916419317825'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0011916419317825?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.desal.2019.114263,https://api.elsevier.com/content/article/pii/S0011916419317825,Hydrodynamic slip enhanced nanofluidic reverse electrodialysis for salinity gradient energy harvesting,Rui Long,Desalination,2020-03-01,10.1016/j.desal.2019.114263,False,S0011916419317825,"{'author': [{'$': 'Rui Long'}, {'$': 'Yanan Zhao'}, {'$': 'Wei Liu'}]}",477,114263,
17,true,2020-11-02T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780128197233000068'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780128197233000068?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-819723-3.00006-8,https://api.elsevier.com/content/article/pii/B9780128197233000068,"Materials for Thermal Energy Storage: Classification, Selection and Characterization",Bingchen Zhao,Reference Module in Earth Systems and Environmental Sciences,2020-12-31,10.1016/B978-0-12-819723-3.00006-8,False,B9780128197233000068,"{'author': [{'$': 'Bingchen Zhao'}, {'$': 'Yannan Zhang'}, {'$': 'Ruzhu Wang'}]}",,,
18,true,2020-08-27T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0360544220318028'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0360544220318028?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.energy.2020.118694,https://api.elsevier.com/content/article/pii/S0360544220318028,The sustainable development-oriented development and utilization of renewable energy industry——A comprehensive analysis of MCDM methods,Tao Li,Energy,2020-12-01,10.1016/j.energy.2020.118694,False,S0360544220318028,"{'author': [{'$': 'Tao Li'}, {'$': 'Ang Li'}, {'$': 'Xiaopeng Guo'}]}",212,118694,
19,true,2019-09-19T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0196890419310532'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0196890419310532?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.enconman.2019.112047,https://api.elsevier.com/content/article/pii/S0196890419310532,Thermodynamic analysis of compressed air energy storage (CAES) hybridized with a multi-effect desalination (MED) system,Amirreza Razmi,Energy Conversion and Management,2019-11-01,10.1016/j.enconman.2019.112047,False,S0196890419310532,"{'author': [{'$': 'Amirreza Razmi'}, {'$': 'M. Soltani'}, {'$': 'M. B. Dusseault'}]}",199,112047,
20,true,2020-09-15T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0195925520302250'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0195925520302250?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.eiar.2020.106469,https://api.elsevier.com/content/article/pii/S0195925520302250,Renewable energy from solid waste: life cycle analysis and social welfare,Ana Ramos,Environmental Impact Assessment Review,2020-11-30,10.1016/j.eiar.2020.106469,False,S0195925520302250,"{'author': [{'$': 'Ana Ramos'}, {'$': 'Abel Rouboa'}]}",85,106469,
21,true,2020-07-17T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0140988320302152'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0140988320302152?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.eneco.2020.104875,https://api.elsevier.com/content/article/pii/S0140988320302152,The construction of a comprehensive multidimensional energy index,Guochang Fang,Energy Economics,2020-08-31,10.1016/j.eneco.2020.104875,False,S0140988320302152,"{'author': [{'$': 'Guochang Fang'}, {'$': 'Lixin Tian'}, {'$': 'Zili Yang'}]}",90,104875,
22,true,2019-10-21T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0013468619319917'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0013468619319917?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.electacta.2019.135120,https://api.elsevier.com/content/article/pii/S0013468619319917,A single energy conversion and storage cell of nickel-doped cobalt oxide under UV and visible light illumination,Ketsuda Kongsawatvoragul,Electrochimica Acta,2019-12-20,10.1016/j.electacta.2019.135120,False,S0013468619319917,"{'author': [{'$': 'Ketsuda Kongsawatvoragul'}, {'$': 'Saran Kalasina'}, {'$': 'Montree Sawangphruk'}]}",328,135120,
23,true,2020-09-24T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0266353820322685'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0266353820322685?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.compscitech.2020.108478,https://api.elsevier.com/content/article/pii/S0266353820322685,Nanofiber-based wearable energy harvesters in different body motions,Qing-Qing Ni,Composites Science and Technology,2020-11-10,10.1016/j.compscitech.2020.108478,False,S0266353820322685,"{'author': [{'$': 'Qing-Qing Ni'}, {'$': 'Xiaoyu Guan'}, {'$': 'Hong Xia'}]}",200,108478,
24,true,2021-01-29T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780128185353000293'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780128185353000293?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-818535-3.00029-3,https://api.elsevier.com/content/article/pii/B9780128185353000293,4.6: Thermoelectric generation using solar energy,Sajjad Mahmoudinezhad,Thermoelectric Energy Conversion,2021-12-31,10.1016/B978-0-12-818535-3.00029-3,False,B9780128185353000293,"{'author': [{'$': 'Sajjad Mahmoudinezhad'}, {'$': 'Alireza Rezaniakolaei'}]}",,633,659
0,true,2020-11-25T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0013794420309991'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0013794420309991?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.engfracmech.2020.107426,https://api.elsevier.com/content/article/pii/S0013794420309991,Energy dissipation during fracturing process of nuclear graphite based on cohesive crack model,Y. X. Tang,Engineering Fracture Mechanics,2021-02-01,10.1016/j.engfracmech.2020.107426,False,S0013794420309991,"{'author': [{'$': 'Y. X. Tang'}, {'$': 'R. K. L. Su'}, {'$': 'H. N. Chen'}]}",242,107426,
1,true,2020-04-14T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0029801820303735'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0029801820303735?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.oceaneng.2020.107340,https://api.elsevier.com/content/article/pii/S0029801820303735,Dynamic behaviour of an undulating membrane tidal energy converter under wave and current loading,Martin Träsch,Ocean Engineering,2020-06-15,10.1016/j.oceaneng.2020.107340,False,S0029801820303735,"{'author': [{'$': 'Martin Träsch'}, {'$': 'Sylvain Delacroix'}, {'$': 'Grégory Germain'}]}",206,107340,
2,true,2020-09-07T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0038092X20309154'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0038092X20309154?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.solener.2020.08.074,https://api.elsevier.com/content/article/pii/S0038092X20309154,Optimum cleaning schedule of photovoltaic systems based on levelised cost of energy and case study in central Mexico,P. M. Rodrigo,Solar Energy,2020-10-31,10.1016/j.solener.2020.08.074,False,S0038092X20309154,"{'author': [{'$': 'P. M. Rodrigo'}, {'$': 'S. Gutiérrez'}, {'$': 'F. M. Almonacid'}]}",209,11,20
3,true,2020-08-11T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0142061519337706'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0142061519337706?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.ijepes.2020.106400,https://api.elsevier.com/content/article/pii/S0142061519337706,Optimal energy scheduling strategy for multi-energy generation grid using multi-agent systems,Muhammad Waseem Khan,International Journal of Electrical Power & Energy Systems,2021-01-31,10.1016/j.ijepes.2020.106400,False,S0142061519337706,"{'author': [{'$': 'Muhammad Waseem Khan'}, {'$': 'Jie Wang'}, {'$': 'Linyun Xiong'}]}",124,106400,
4,true,2020-08-03T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0306261920311041'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0306261920311041?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.apenergy.2020.115594,https://api.elsevier.com/content/article/pii/S0306261920311041,Impacts of diversity in commercial building occupancy profiles on district energy demand and supply,Gabriel Happle,Applied Energy,2020-11-01,10.1016/j.apenergy.2020.115594,True,S0306261920311041,"{'author': [{'$': 'Gabriel Happle'}, {'$': 'Jimeno A. Fonseca'}, {'$': 'Arno Schlueter'}]}",277,115594,
5,true,2018-03-01T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S014098831830077X'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S014098831830077X?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.eneco.2018.02.019,https://api.elsevier.com/content/article/pii/S014098831830077X,What factors lead to the decline of energy intensity in China's energy intensive industries?,Ruipeng Tan,Energy Economics,2018-03-31,10.1016/j.eneco.2018.02.019,False,S014098831830077X,"{'author': [{'$': 'Ruipeng Tan'}, {'$': 'Boqiang Lin'}]}",71,213,221
6,true,2020-10-30T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780128198858000061'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780128198858000061?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-819885-8.00006-1,https://api.elsevier.com/content/article/pii/B9780128198858000061,6: The use of borehole thermal energy storage systems,Manfred Reuss,Advances in Thermal Energy Storage Systems,2021-12-31,10.1016/B978-0-12-819885-8.00006-1,False,B9780128198858000061,{'author': 'Manfred Reuss'},,139,171
7,true,2020-09-30T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0307904X20305515'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0307904X20305515?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.apm.2020.09.031,https://api.elsevier.com/content/article/pii/S0307904X20305515,High dimensional nonlinear spring characteristic modelling and vibration analyses of subharmonic resonance of a dual-rotor system based on energy tracks,Jun Liu,Applied Mathematical Modelling,2021-03-31,10.1016/j.apm.2020.09.031,False,S0307904X20305515,"{'author': [{'$': 'Jun Liu'}, {'$': 'Chang Wang'}, {'$': 'Zhiwei Luo'}]}",91,390,411
8,true,2020-06-06T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0040162520309495'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0040162520309495?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.techfore.2020.120123,https://api.elsevier.com/content/article/pii/S0040162520309495,Energy communities and their ecosystems: A comparison of France and the Netherlands,Anne-Lorène Vernay,Technological Forecasting and Social Change,2020-09-30,10.1016/j.techfore.2020.120123,False,S0040162520309495,"{'author': [{'$': 'Anne-Lorène Vernay'}, {'$': 'Carine Sebi'}]}",158,120123,
9,true,2020-10-31T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0140988320303212'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0140988320303212?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.eneco.2020.104981,https://api.elsevier.com/content/article/pii/S0140988320303212,Once bitten twice shy? Evidence from the U.S. banking industry during the crash of the energy market,Zhongdong Chen,Energy Economics,2020-10-31,10.1016/j.eneco.2020.104981,False,S0140988320303212,"{'author': [{'$': 'Zhongdong Chen'}, {'$': 'Karen Ann Craig'}, {'$': 'Mikhael Karpovics'}]}",92,104981,
10,true,2020-05-06T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0306261920304657'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0306261920304657?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.apenergy.2020.114953,https://api.elsevier.com/content/article/pii/S0306261920304657,The multi-energy system co-planning of nearly zero-energy districts – Status-quo and future research potential,Charitha Buddhika Heendeniya,Applied Energy,2020-06-01,10.1016/j.apenergy.2020.114953,False,S0306261920304657,"{'author': [{'$': 'Charitha Buddhika Heendeniya'}, {'$': 'Andreas Sumper'}, {'$': 'Ursula Eicker'}]}",267,114953,
11,true,2021-01-29T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/B9780128216026000171'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/B9780128216026000171?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/B978-0-12-821602-6.00017-1,https://api.elsevier.com/content/article/pii/B9780128216026000171,Chapter 15: Use of nanofluids in solar energy systems,Mohsen Izadi,Design and Performance Optimization of Renewable Energy Systems,2021-12-31,10.1016/B978-0-12-821602-6.00017-1,False,B9780128216026000171,"{'author': [{'$': 'Mohsen Izadi'}, {'$': 'Mamdouh El Haj Assad'}]}",,221,250
12,true,2020-06-10T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0013468620309555'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0013468620309555?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.electacta.2020.136562,https://api.elsevier.com/content/article/pii/S0013468620309555,Achievement of high energy carbon based supercapacitors in acid solution enabled by the balance of SSA with abundant micropores and conductivity,Lujie Tang,Electrochimica Acta,2020-09-01,10.1016/j.electacta.2020.136562,False,S0013468620309555,"{'author': [{'$': 'Lujie Tang'}, {'$': 'Xu Ji'}, {'$': 'Meilin Liu'}]}",353,136562,
13,true,2020-08-27T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0009261420308423'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0009261420308423?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.cplett.2020.137927,https://api.elsevier.com/content/article/pii/S0009261420308423,A relative energy gradient (REG) study of the nitrogen inversion in <ce:italic>N</ce:italic>-substituted aziridines,Ibon Alkorta,Chemical Physics Letters,2020-11-30,10.1016/j.cplett.2020.137927,False,S0009261420308423,"{'author': [{'$': 'Ibon Alkorta'}, {'$': 'José Elguero'}, {'$': 'Paul L. A. Popelier'}]}",758,137927,
14,true,2020-04-13T00:00:00.000Z,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/article/pii/S0168900220304137'}, {'@_fa': 'true', '@ref': 'scidir', '@href': 'https://www.sciencedirect.com/science/article/pii/S0168900220304137?dgcid=api_sd_search-api-endpoint'}]",DOI:10.1016/j.nima.2020.163930,https://api.elsevier.com/content/article/pii/S0168900220304137,Effective noise reduction algorithm for material decomposition in dual-energy X-ray inspection,Donghyeon Lee,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",2020-07-11,10.1016/j.nima.2020.163930,False,S0168900220304137,"{'author': [{'$': 'Donghyeon Lee'}, {'$': 'HwanHui Jo'}, {'$': 'Seungryong Cho'}]}",968,163930,
